Significant,-Log(P-value),Difference,Gene names,id,Symbol color,Symbol type,Symbol size,Show label,Control_1,Control_2,Control_3,FGF10_1,FGF10_2,FGF10_3,FGF10_4,FGF10_5,FGF10_6,Control_4,Control_5,Control_6,FGF10_7,FGF10_8,FGF10_9
+,4.70045706454578,-7.14579746458266,ZC3HAV1,ZC3HAV1_Y410,Color2 [DarkGray],1,4,NA,17.1140651702881,11.0334434509277,16.0730819702148,23.7733020782471,23.5274562835693,22.4843730926514,24.1283016204834,24.9442939758301,23.2056179046631,14.2785539627075,18.8682956695557,19.7059497833252,22.8787593841553,22.6205940246582,22.3595638275146
+,4.68059604576624,-1.69271776411269,CRTC3,CRTC3_S391,Color2 [DarkGray],1,4,NA,23.4537029266357,23.1317138671875,22.5397644042969,25.3299369812012,25.4984741210938,25.8016052246094,25.0183219909668,24.871976852417,24.4989242553711,23.803258895874,22.9924449920654,23.6051445007324,24.7863273620605,24.2344436645508,24.4834938049316
+,4.67719273876853,-3.39177396562364,PLEKHA7,PLEKHA7_Y665,Color2 [DarkGray],1,4,NA,18.1596183776855,21.3174495697021,20.9254093170166,23.7292995452881,23.7870922088623,23.0870685577393,23.5600109100342,23.8385848999023,24.1551170349121,19.7989940643311,20.7222728729248,18.3885631561279,22.2927742004395,22.6463851928711,22.3980941772461
+,4.66504250180575,-6.13768900765313,EPS8,EPS8_S633,Color2 [DarkGray],1,4,NA,16.6703567504883,16.1485614776611,19.9796409606934,23.5707244873047,22.4134864807129,22.5274925231934,23.8805618286133,23.9570503234863,24.4827079772949,18.4329891204834,13.3180265426636,20.7435169219971,24.3971004486084,23.5057163238525,24.443998336792
+,4.65486955011363,-1.51398828294542,EGFR,EGFR_Y1172,Color2 [DarkGray],1,4,NA,24.5260410308838,24.9638137817383,24.563117980957,25.9250621795654,25.8683032989502,25.3009738922119,26.706449508667,26.6952991485596,26.7580699920654,24.2129287719727,25.3044204711914,24.8533916473389,26.4251384735107,26.326416015625,26.2557525634766
+,4.64938929896664,-1.75021521250407,PRRC2C,PRRC2C_T824,Color2 [DarkGray],1,4,NA,25.7560596466064,24.8700370788574,25.4564228057861,27.6742916107178,26.8362255096436,26.7503757476807,27.6497821807861,27.5238037109375,27.6041431427002,25.1818542480469,26.4533367156982,26.2809066772461,27.7407989501953,26.9908847808838,27.9795570373535
+,4.63464115588032,-7.82320324579875,ARHGAP12,ARHGAP12_Y63,Color2 [DarkGray],1,4,NA,14.993311882019,13.362283706665,15.0900726318359,23.4581432342529,23.3239841461182,23.4477920532227,24.0830230712891,23.557487487793,22.8703022003174,16.0186519622803,9.77585792541504,20.3781929016113,21.1339340209961,21.1123561859131,21.8493633270264
+,4.61413144397499,-1.17874601152208,CCDC6,CCDC6_S244,Color2 [DarkGray],1,4,NA,27.6452560424805,27.3821125030518,27.5278644561768,28.767520904541,29.1610374450684,28.9245071411133,28.7265548706055,28.7438068389893,28.7682590484619,27.2118492126465,27.3502311706543,27.295618057251,27.9093322753906,28.1957530975342,28.0313396453857
+,4.55418461219343,-5.47432655758328,DDX17,DDX17_S64,Color2 [DarkGray],1,4,NA,16.4270038604736,17.4062786102295,20.9813785552979,21.8260822296143,21.5791454315186,21.7035942077637,25.6700534820557,25.5763759613037,25.0386009216309,18.0234546661377,19.4532241821289,17.8588771820068,24.328987121582,24.4653873443604,24.306037902832
+,4.52036803352724,-6.2063545121087,ARHGEF5,ARHGEF5_S1136,Color2 [DarkGray],1,4,NA,14.498366355896,21.8225650787354,17.0297985076904,25.1882781982422,24.9871978759766,25.9781360626221,24.5803298950195,24.9469165802002,24.7796325683594,18.215259552002,18.1670818328857,18.8026180267334,23.6768245697021,23.7284488677979,20.7949600219727
+,4.50904726030458,-3.72956074608697,HACE1,HACE1_S38,Color2 [DarkGray],1,4,NA,17.2513561248779,16.0811386108398,20.5130577087402,20.9082317352295,22.3462238311768,21.8443298339844,21.0833377838135,21.8069286346436,21.4063549041748,17.5007591247559,18.1115322113037,19.264799118042,22.6958560943604,21.4227638244629,23.1359844207764
+,4.49271610107548,-2.15394263797336,DUSP9,DUSP9_S262,Color2 [DarkGray],1,4,NA,22.4402465820313,23.4948387145996,21.6476402282715,25.2366008758545,25.032678604126,24.6140804290771,25.2978515625,24.888111114502,23.521411895752,22.9811477661133,22.4729785919189,22.2549133300781,24.2123966217041,23.980037689209,25.5399627685547
+,4.47773009102866,-6.00335825814141,TNKS1BP1,TNKS1BP1_T131,Color2 [DarkGray],1,4,NA,19.955265045166,13.9399175643921,21.1426467895508,24.0497703552246,23.863862991333,23.9403209686279,24.8866901397705,25.8764724731445,25.3301391601563,16.9043655395508,18.1847515106201,18.0779800415039,22.4866905212402,23.9965858459473,21.9070816040039
+,4.44627541772918,-1.38720311058892,PROSER2;C10orf47,PROSER2;C10orf47_S212,Color2 [DarkGray],1,4,NA,28.4312629699707,28.3163909912109,28.1137008666992,30.6015720367432,30.4155178070068,30.4450492858887,29.9078826904297,29.7373580932617,29.8012351989746,29.1111392974854,29.2998180389404,28.5248355865479,30.184684753418,29.5693435668945,29.5179061889648
+,4.44314602018722,-1.51252174377441,PHRF1,PHRF1_S814,Color2 [DarkGray],1,4,NA,21.4553089141846,20.8816757202148,21.4008369445801,22.5377330780029,22.1434764862061,21.7582588195801,21.9816570281982,22.1131057739258,22.1814365386963,20.1214981079102,20.0275440216064,20.7679138183594,22.3177871704102,22.8579406738281,22.7034664154053
+,4.43992820434801,-1.52538956536187,MARCKS,MARCKS_S101,Color2 [DarkGray],1,4,NA,27.7607173919678,27.6684055328369,27.9241275787354,28.6751441955566,30.1588802337646,30.4503021240234,29.2762565612793,29.5464401245117,29.2645244598389,28.137414932251,28.0943431854248,28.6820125579834,29.3513069152832,29.5258560180664,29.8803272247314
+,4.43171169857897,-1.78146743774414,POLA1,POLA1_S192,Color2 [DarkGray],1,4,NA,24.0029449462891,24.5803508758545,24.6698150634766,26.7020454406738,26.8919200897217,26.5036659240723,27.2768096923828,27.1395282745361,26.6750888824463,25.2225723266602,25.5407333374023,25.3751392364502,26.4798374176025,25.4584712982178,26.9931735992432
+,4.42165961634887,-6.5916338496738,RCHY1,RCHY1_S208,Color2 [DarkGray],1,4,NA,16.0350780487061,17.2485980987549,18.0794620513916,25.0949478149414,24.7017841339111,25.7550792694092,25.6898860931396,25.6646709442139,26.028450012207,15.3100690841675,20.9352340698242,19.8605442047119,24.5234127044678,19.7588882446289,23.3110637664795
+,4.41451639882361,-3.22654332054986,TMEM131,TMEM131_S1863,Color2 [DarkGray],1,4,NA,21.6872539520264,21.2746658325195,20.9027709960938,24.5293998718262,23.8892784118652,22.5190505981445,25.4664459228516,25.111255645752,24.9026699066162,22.2468509674072,22.3422336578369,21.9937171936035,25.8684329986572,26.1536483764648,26.269947052002
+,4.40892932600057,-5.36538696289063,CDC42BPB,CDC42BPB_S1659,Color2 [DarkGray],1,4,NA,21.032341003418,16.0426940917969,17.4696140289307,25.4175357818604,25.1373977661133,25.4048805236816,25.1325435638428,25.6746520996094,25.6455726623535,22.7192344665527,22.1131610870361,19.9096565246582,25.3341178894043,24.2002506256104,25.2715835571289
+,4.40170346678506,-4.00999228159587,GGA2,GGA2_S327,Color2 [DarkGray],1,4,NA,16.2867870330811,20.2973613739014,21.1347255706787,24.3643894195557,24.2339038848877,24.1302547454834,24.9463005065918,24.6472797393799,23.3467750549316,20.6639633178711,21.2856483459473,20.5748405456543,23.5066013336182,23.1826572418213,24.0967578887939
+,4.38215603414231,-2.23354922400581,DLG3,DLG3_Y222,Color2 [DarkGray],1,4,NA,27.6219329833984,27.3754653930664,27.7222023010254,30.2630290985107,29.7522621154785,29.8401031494141,28.7243175506592,28.8445224761963,28.5532741546631,25.7248363494873,26.4064350128174,26.5826625823975,28.7245578765869,28.9703388214111,28.5798397064209
+,4.38062525280226,-1.93118572235107,KIDINS220,KIDINS220_S1456,Color2 [DarkGray],1,4,NA,25.4524612426758,26.0892333984375,26.3635196685791,27.3489418029785,27.0172119140625,26.7814617156982,28.5989875793457,28.2380809783936,28.3387870788574,26.3294429779053,26.0064697265625,26.0466480255127,28.314962387085,28.7565650939941,28.4173355102539
+,4.35125206910721,-2.56536769866943,CDKN2AIP,CDKN2AIP_S131,Color2 [DarkGray],1,4,NA,22.8301391601563,23.1129455566406,22.5873336791992,24.511739730835,25.1145248413086,25.2892208099365,26.7648162841797,26.696231842041,26.5726566314697,23.9586124420166,23.4388465881348,21.9777069091797,25.2460441589355,24.9726715087891,24.7787799835205
+,4.34857047714063,-1.99087047576904,PFKFB2,PFKFB2_S483,Color2 [DarkGray],1,4,NA,28.1380958557129,27.6023921966553,27.5371952056885,30.322639465332,29.9171104431152,29.8468112945557,28.7620716094971,29.2526092529297,28.871955871582,26.7004814147949,26.5704040527344,26.9274234771729,28.6667728424072,28.5026874542236,28.989164352417
+,4.34554946138418,-2.41898833380805,LIFR,LIFR_S927,Color2 [DarkGray],1,4,NA,21.9104232788086,21.1188316345215,21.2932224273682,23.1388854980469,22.4009761810303,22.58616065979,23.4509506225586,23.6153964996338,24.1665153503418,21.9552307128906,20.1433658599854,20.4138145446777,24.7419357299805,23.6028709411621,24.3195362091064
+,4.34348900836339,-2.38478226131863,USP35,USP35_S550,Color2 [DarkGray],1,4,NA,20.1523151397705,21.6730308532715,21.1208419799805,24.3602504730225,22.9161357879639,22.4766540527344,24.0251502990723,23.7210998535156,23.9112167358398,21.9795532226563,22.3680419921875,21.7031402587891,24.4101810455322,24.5362205505371,24.6015167236328
+,4.3398841749246,-2.5389379925198,TPD52L2,TPD52L2_S192,Color2 [DarkGray],1,4,NA,22.372278213501,22.0291748046875,24.3574180603027,26.0182876586914,26.7109832763672,25.8758907318115,24.6165866851807,25.1805000305176,25.1295070648193,23.6587219238281,23.3208675384521,22.8616428375244,24.6464729309082,26.1044883728027,26.4678802490234
+,4.31752035587553,-1.79653517405192,AHNAK,AHNAK_S4993,Color2 [DarkGray],1,4,NA,27.8456935882568,26.4297027587891,27.3905277252197,28.7831916809082,28.7134895324707,27.7952651977539,29.2493495941162,29.1881828308105,28.4233055114746,27.0166492462158,27.5690422058105,26.8196983337402,29.4354953765869,29.5360088348389,29.6514987945557
+,4.30953245920235,-1.59072271982829,C18orf25,C18orf25_S66,Color2 [DarkGray],1,4,NA,28.3108787536621,28.0413799285889,29.0518321990967,30.8273868560791,31.0526390075684,30.6079730987549,29.7530250549316,30.7846412658691,30.1582622528076,28.5990333557129,29.5228290557861,29.1777000427246,30.1457366943359,30.296257019043,29.7460632324219
+,4.3033902824814,-1.57829570770264,MPZL1,MPZL1_Y262,Color2 [DarkGray],1,4,NA,26.5603313446045,25.1512603759766,26.0338230133057,28.6814575195313,27.8000621795654,28.0647411346436,27.5385856628418,28.086311340332,27.9328804016113,26.6289691925049,27.111457824707,26.9283485412598,27.9321250915527,27.8923377990723,27.8974456787109
+,4.26399436076338,-4.42687733968099,SOS1,SOS1_S1119,Color2 [DarkGray],1,4,NA,17.9221611022949,22.4187908172607,22.4101543426514,27.1817989349365,26.5402202606201,26.0362682342529,26.0203475952148,26.807014465332,26.6045055389404,23.4575252532959,24.4369335174561,22.7076416015625,26.7199859619141,26.9038372039795,27.0577278137207
+,4.2444285387506,-4.00306410259671,PRKD3,PRKD3_S30,Color2 [DarkGray],1,4,NA,14.5204162597656,14.0210027694702,17.3764934539795,19.3906803131104,19.1922016143799,20.0247287750244,20.8232364654541,19.0602264404297,20.7129249572754,15.137622833252,18.8627643585205,16.1455936431885,20.8092708587646,19.2773914337158,20.8327560424805
+,4.23061119163378,-1.50166289011637,RTN3,RTN3_S134,Color2 [DarkGray],1,4,NA,22.8493900299072,22.7281951904297,22.5767116546631,24.3702449798584,24.4137191772461,23.0382289886475,24.1157493591309,23.132209777832,24.3853034973145,22.7687683105469,22.1559410095215,22.3087291717529,24.5097103118896,24.5944881439209,24.0369148254395
+,4.22620445008512,-1.77400419447157,KANSL1,KANSL1_S1018,Color2 [DarkGray],1,4,NA,22.9955253601074,23.3635005950928,21.5991382598877,24.6342525482178,24.8149471282959,24.3796138763428,25.5482044219971,25.1571559906006,25.0806579589844,22.7987766265869,23.7642498016357,23.6093254089355,24.4304180145264,24.4325389862061,24.6840229034424
+,4.19768763357,-7.35411559210883,DNPH1,DNPH1_S9,Color2 [DarkGray],1,4,NA,15.5958662033081,15.5045099258423,10.9724321365356,22.9484329223633,22.3446483612061,19.1706657409668,24.3784084320068,23.6570663452148,24.1331901550293,16.4500331878662,20.2772388458252,14.6405591964722,22.3436584472656,21.3743801116943,25.9975490570068
+,4.19537061177577,-4.54254733191596,KIAA0753,KIAA0753_S826,Color2 [DarkGray],1,4,NA,19.6660861968994,17.1257095336914,18.1149044036865,21.9852027893066,21.7049865722656,21.1955947875977,21.1297702789307,22.0187072753906,21.8171939849854,14.3099956512451,17.1518898010254,19.9190940856934,23.0891513824463,23.7547798156738,23.6190586090088
+,4.1894868102411,-6.82781484391954,RAI14,RAI14_S504,Color2 [DarkGray],1,4,NA,21.2434616088867,13.8566007614136,19.2330627441406,23.7707176208496,22.7540245056152,20.2779350280762,24.4834098815918,24.5671787261963,24.004674911499,18.4359130859375,15.5455455780029,14.8756532669067,26.491756439209,24.6658515930176,25.2201404571533
+,4.18120639736675,-5.25637563069662,FLOT1,FLOT1_Y203,Color2 [DarkGray],1,4,NA,22.3301239013672,18.7760601043701,18.9481773376465,25.4011554718018,25.2114601135254,25.0007247924805,26.3990249633789,26.1012916564941,25.9777584075928,18.9696941375732,16.637731552124,22.6961994171143,24.3226718902588,22.6760063171387,23.7542667388916
+,4.16613192734167,-4.0423756175571,POLE,POLE_S1297,Color2 [DarkGray],1,4,NA,18.3248119354248,21.0088634490967,19.7755908966064,22.612829208374,22.1604595184326,21.4312572479248,22.8113403320313,22.784631729126,23.9195728302002,18.023401260376,15.154522895813,18.6933975219727,21.9534206390381,22.4530963897705,22.7256546020508
+,4.16235050093054,-6.63540559344822,RPS6KA3,RPS6KA3_Y707,Color2 [DarkGray],1,4,NA,20.6797065734863,21.9938640594482,15.1472158432007,27.2554683685303,27.4206867218018,27.480504989624,24.9933528900146,24.74827003479,24.3075370788574,15.2837734222412,19.7066383361816,18.8914985656738,23.3647079467773,23.5359497070313,24.1662178039551
+,4.16163913490149,-2.14796182844374,RAB3GAP1,RAB3GAP1_S537,Color2 [DarkGray],1,4,NA,23.8099956512451,22.8076953887939,24.0114727020264,26.9515933990479,26.6216163635254,26.3700199127197,25.1298084259033,25.9630870819092,25.7433414459229,23.6029052734375,24.4541244506836,25.2594337463379,25.3424701690674,26.6406097412109,26.4875507354736
+,4.14900841183136,-1.86692651112874,YTHDF2,YTHDF2_S394,Color2 [DarkGray],1,4,NA,22.0481986999512,21.5881690979004,22.0041522979736,23.9046688079834,24.700252532959,24.8567848205566,22.8262100219727,23.5090675354004,23.0600357055664,22.5884666442871,21.8856029510498,22.5818691253662,24.5170001983643,24.0240688323975,24.448938369751
+,4.14755801425713,-1.16461870405409,FAM129B,FAM129B_S696,Color2 [DarkGray],1,4,NA,29.5345420837402,29.7812061309814,29.7378368377686,30.7740650177002,31.1485977172852,31.37571144104,31.6060905456543,31.0277080535889,30.94411277771,30.1549663543701,29.7767944335938,29.4332008361816,30.5079936981201,30.1622791290283,30.5628299713135
+,4.14754249866014,-2.34447892506917,GGT7,GGT7_S72,Color2 [DarkGray],1,4,NA,22.9455013275146,22.2570304870605,22.7326164245605,25.5155792236328,25.8107585906982,26.0826168060303,25.5844898223877,25.9319477081299,26.2877025604248,23.643705368042,23.4594459533691,23.1178722381592,24.6851081848145,23.3332538604736,25.1031112670898
+,4.1329454591928,-3.08860863579644,LSR,LSR_Y358,Color2 [DarkGray],1,4,NA,25.6852359771729,25.332836151123,25.3145523071289,28.7942333221436,27.8192882537842,27.7877101898193,26.7892780303955,27.3052845001221,27.2972640991211,23.056812286377,23.8071098327637,22.3797092437744,27.1319313049316,26.1992626190186,27.0376091003418
+,4.12421281808744,-2.41380469004313,DCAF6,DCAF6_S336,Color2 [DarkGray],1,4,NA,23.8331527709961,22.4145908355713,22.5965213775635,25.5421619415283,25.7449073791504,25.8425331115723,26.8170738220215,26.2034778594971,26.184549331665,23.493143081665,23.1260280609131,23.0003147125244,24.7028961181641,23.9860553741455,24.3962135314941
+,4.10983326159559,-4.33990499708388,TBC1D5,TBC1D5_S43,Color2 [DarkGray],1,4,NA,22.1411037445068,16.4682559967041,21.3963508605957,26.289478302002,24.011926651001,25.2004356384277,24.425142288208,25.9524364471436,25.5649662017822,22.1068420410156,21.613431930542,21.2715358734131,25.1326389312744,24.953592300415,25.024808883667
+,4.10042764483448,-1.98563056521946,TNRC18,TNRC18_S1359,Color2 [DarkGray],1,4,NA,22.458309173584,22.1064071655273,21.528564453125,24.1340579986572,24.7949523925781,22.8523540496826,25.2468414306641,24.7369804382324,24.494743347168,23.3591060638428,22.8104190826416,22.7547969818115,24.9285297393799,24.7219066619873,24.4867134094238
+,4.09854270155481,-2.22462103101942,EPN1,EPN1_S428,Color2 [DarkGray],1,4,NA,22.6672439575195,23.4148559570313,23.7576274871826,25.8326587677002,26.0690574645996,25.8147144317627,26.6056118011475,26.2800197601318,26.1886215209961,24.7055683135986,25.0908603668213,25.3378505706787,26.6254997253418,26.8923053741455,27.1741104125977
+,4.09383385553329,-2.46157868703207,NCOA6,NCOA6_S1481,Color2 [DarkGray],1,4,NA,21.8958225250244,22.8839263916016,22.1627826690674,26.2859001159668,25.1515865325928,24.6685810089111,25.6276035308838,25.9938640594482,25.9905776977539,23.6840934753418,24.4117317199707,24.5598583221436,26.1915016174316,25.3946418762207,26.2472743988037
+,4.0909277097395496,-8.30137046178182,"NAV1","NAV1_S1000",Color2 [DarkGray],1,4,NA,20.5553665161133,15.294397354126,21.3811931610107,26.4035415649414,26.2043800354004,25.9268703460693,25.0355606079102,25.0576267242432,24.642162322998,17.2181587219238,20.8395366668701,9.97288036346436,26.2532634735107,26.357816696167,26.7234115600586
+,4.08284260457592,-1.70116382175022,MAP1S,MAP1S_S631,Color2 [DarkGray],1,4,NA,27.1654415130615,26.2431926727295,26.490140914917,28.6884574890137,27.99245262146,27.5102634429932,29.3400783538818,29.0095291137695,29.075309753418,26.4136505126953,27.1196002960205,26.5460929870605,27.8826637268066,27.9495735168457,27.82932472229
+,4.06179535958626,-5.57165092892117,BCL9,BCL9_S441,Color2 [DarkGray],1,4,NA,15.3057308197021,18.8062534332275,19.5283393859863,23.5746479034424,22.9095592498779,22.0408229827881,24.369556427002,24.1690826416016,24.9426040649414,14.5076599121094,20.3496761322021,16.0005111694336,22.7727375030518,21.5983924865723,20.5147113800049
+,4.033455958726,-2.70656458536784,DENND4C,DENND4C_S1274,Color2 [DarkGray],1,4,NA,24.5696907043457,25.150318145752,24.8061695098877,28.1151523590088,27.4703750610352,26.7748908996582,26.726863861084,26.8422756195068,27.2434215545654,25.3887500762939,25.9026298522949,25.2311859130859,29.0525245666504,29.204683303833,29.502010345459
+,4.02495455125918,-1.06625323825412,CENPF,CENPF_S3079,Color2 [DarkGray],1,4,NA,23.7031307220459,23.7723960876465,23.5940093994141,24.676197052002,24.9784412384033,24.3583488464355,24.623477935791,25.1708946228027,24.893310546875,23.3975448608398,24.0347175598145,24.6156673431396,25.0007934570313,25.2229919433594,25.3480224609375
+,4.01614932627328,-1.80785157945421,CRYBG3,CRYBG3_S636,Color2 [DarkGray],1,4,NA,22.3976936340332,22.7381572723389,22.2765026092529,25.5712604522705,25.4552478790283,25.6428375244141,24.1087799072266,24.2451686859131,24.4833526611328,23.5440559387207,22.959020614624,23.2161426544189,23.9862842559814,24.0457649230957,24.4293270111084
+,3.98662790931528,-1.88119983673096,SUN2,SUN2_S12,Color2 [DarkGray],1,4,NA,23.9557247161865,23.6677989959717,23.5750999450684,26.2660465240479,24.2422027587891,26.0015926361084,24.3759994506836,25.628396987915,25.0342769622803,23.6684913635254,23.2112083435059,22.2465801239014,25.2832565307617,25.1064872741699,25.4798946380615
+,3.97253748109004,-2.28727923499213,DMXL1,DMXL1_S924,Color2 [DarkGray],1,4,NA,23.6898155212402,23.5390033721924,23.3489570617676,26.5808410644531,26.201042175293,25.4552478790283,25.8830757141113,25.7209072113037,25.8944797515869,24.5330009460449,25.1252174377441,24.817066192627,27.3884582519531,27.5245628356934,27.5164890289307
+,3.96970292286722,-3.01354100969102,BCL9L,BCL9L_S118,Color2 [DarkGray],1,4,NA,24.8430786132813,23.175651550293,25.1411476135254,27.3385753631592,26.5348453521729,27.2707824707031,28.5361347198486,28.2588310241699,28.4821434020996,24.5113677978516,23.6402683258057,23.3481521606445,26.2439460754395,26.232967376709,25.2131423950195
+,3.95807707106101,-2.01374212900798,EPN1,EPN1_S409,Color2 [DarkGray],1,4,NA,24.6768054962158,25.3929405212402,24.4859848022461,26.8735752105713,26.0633220672607,25.9010391235352,27.2491722106934,27.3737640380859,27.0159015655518,23.0946865081787,24.9263248443604,24.8120765686035,26.7234706878662,25.4786281585693,26.5280342102051
+,3.95740847458321,-2.02118555704752,MAP3K3,MAP3K3_S333,Color2 [DarkGray],1,4,NA,21.032169342041,21.3135623931885,19.8622703552246,23.6168918609619,23.9074630737305,23.6146965026855,21.8795146942139,22.8112201690674,21.9840812683105,21.7559642791748,21.0443325042725,21.2884960174561,23.0289974212646,23.0693531036377,23.7236442565918
+,3.95353156940421,-2.35944620768229,ANKLE2,ANKLE2_S268,Color2 [DarkGray],1,4,NA,22.9929733276367,22.7553386688232,22.1334800720215,24.5876598358154,24.5531272888184,23.2314014434814,25.8123397827148,25.523853302002,25.0678901672363,23.501033782959,23.0917987823486,22.7710075378418,25.8467540740967,26.182580947876,26.2978572845459
+,3.94574307869152,-0.747504976060654,RAPH1,RAPH1_S1154,Color2 [DarkGray],1,4,NA,26.6530494689941,26.9480762481689,26.4719524383545,28.002571105957,27.5610179901123,27.4238739013672,27.7608985900879,27.6139030456543,27.5837745666504,26.8426246643066,27.0435161590576,26.9692249298096,27.4987640380859,26.959753036499,27.7156543731689
+,3.93325019827527,-2.21410348680284,COBLL1,COBLL1_S957,Color2 [DarkGray],1,4,NA,21.3304061889648,22.4930572509766,21.6517715454102,25.099178314209,24.7514305114746,24.318302154541,23.3342018127441,23.1336898803711,24.2661762237549,22.1710968017578,22.4713592529297,22.4220199584961,25.120080947876,23.1748180389404,25.5386199951172
+,3.9232421665537,-1.40151246388753,LSR,LSR_S419,Color2 [DarkGray],1,4,NA,26.9902191162109,26.5470352172852,27.1315956115723,29.0743083953857,28.627025604248,28.7083625793457,27.3805904388428,27.9355201721191,27.4145431518555,26.5289287567139,26.7268409729004,26.6832466125488,27.84397315979,28.5479831695557,27.9931049346924
+,3.92118951592416,-2.15083037482367,AHNAK,AHNAK_S1068,Color2 [DarkGray],1,4,NA,24.1816062927246,24.5197887420654,23.9458980560303,26.2839946746826,25.5861587524414,24.8317794799805,26.0964317321777,25.9987030029297,25.979923248291,22.7530746459961,22.6155605316162,22.5117664337158,25.9214935302734,24.4166946411133,25.0338363647461
+,3.91895087018075,-1.8736350801256,SGK1,SGK1_S74,Color2 [DarkGray],1,4,NA,23.8287391662598,23.7057456970215,25.1482353210449,24.9626293182373,25.3098812103271,25.9563312530518,26.1779251098633,25.8263740539551,25.6508979797363,23.2456512451172,22.9991703033447,22.7931632995605,25.7480411529541,24.6384811401367,25.1732120513916
+,3.89459996461171,-0.799256324768066,NCOA3,NCOA3_S857,Color2 [DarkGray],1,4,NA,26.0024566650391,25.8863525390625,25.319185256958,26.2973251342773,26.3867073059082,25.9272575378418,26.5150356292725,26.2981510162354,26.3332901000977,25.1881942749023,25.7132511138916,25.5967502593994,26.485990524292,26.6679286956787,26.8409061431885
+,3.86843426279914,-2.1248632007175,TOM1,TOM1_S160,Color2 [DarkGray],1,4,NA,23.1685752868652,24.0354614257813,23.5746059417725,25.6540126800537,24.996940612793,24.5999546051025,25.3779544830322,25.164680480957,25.397928237915,22.5131092071533,24.0374565124512,23.6912899017334,27.1568374633789,25.4295330047607,26.8766746520996
+,3.86804735016853,-3.56359301673042,RAB11A;RAB11B,RAB11A;RAB11B_Y8,Color2 [DarkGray],1,4,NA,24.7101268768311,24.7495861053467,25.042667388916,27.4676170349121,26.6756286621094,26.7071266174316,27.6553192138672,27.8195838928223,27.731876373291,21.963399887085,23.2386512756348,20.5300674438477,26.1749095916748,26.1095333099365,26.0824909210205
+,3.86766149048577,-1.96795325809055,TEX264,TEX264_S244,Color2 [DarkGray],1,4,NA,23.2603340148926,23.0037708282471,24.3602886199951,24.5977668762207,25.1550426483154,26.394739151001,25.3232269287109,24.6028251647949,25.0327301025391,23.4475536346436,23.3905582427979,24.1172542572021,26.2033271789551,26.679012298584,26.0925483703613
+,3.86441956363845,-1.16067663828532,TBC1D4,TBC1D4_S588,Color2 [DarkGray],1,4,NA,27.4245796203613,27.1320533752441,27.1097736358643,29.3491516113281,28.7234153747559,28.4785308837891,27.9705753326416,28.2923965454102,28.2702484130859,27.8421535491943,27.8905296325684,27.6720943450928,28.9899940490723,28.8686084747314,29.1099452972412
+,3.86153127299202,-4.92732138103909,RPS6KA1,RPS6KA1_S369,Color2 [DarkGray],1,4,NA,15.5242471694946,20.2044563293457,19.3010292053223,23.3926792144775,22.7687721252441,22.4186038970947,25.8355083465576,25.4090709686279,25.7478733062744,19.2950534820557,20.4423084259033,17.2659339904785,23.1915798187256,21.3937530517578,22.2375946044922
+,3.86085960929003,-1.51975854237874,ANLN,ANLN_S485,Color2 [DarkGray],1,4,NA,24.1427936553955,23.8317756652832,24.5586318969727,26.1730155944824,26.2456855773926,26.8104915618896,26.0434684753418,26.8489952087402,26.6195869445801,25.1665534973145,25.3595314025879,25.3612518310547,25.9179210662842,26.222240447998,25.4272289276123
+,3.85589792791318,-5.67674244774712,RAB13,RAB13_Y5,Color2 [DarkGray],1,4,NA,22.9373741149902,24.0646781921387,23.064489364624,26.4373416900635,26.4116516113281,26.5910511016846,27.4743175506592,28.0819778442383,27.7766284942627,20.9048767089844,22.5011615753174,15.3501148223877,27.3350524902344,27.4850940704346,26.7316093444824
+,3.85113224179373,-1.56754345364041,BAD,BAD_S75,Color2 [DarkGray],1,4,NA,25.5361499786377,23.8992004394531,25.2158031463623,26.7878570556641,26.1000366210938,26.3167495727539,27.1846542358398,27.2346382141113,26.9126586914063,24.9821853637695,25.6938514709473,25.5836334228516,27.1602191925049,25.9629383087158,26.8143749237061
+,3.82842906974858,-6.06691450542874,PDCD6IP,PDCD6IP_Y319,Color2 [DarkGray],1,4,NA,22.6527042388916,21.96435546875,22.4421367645264,25.2471752166748,25.0933132171631,25.0549087524414,25.2962131500244,25.896203994751,25.4279937744141,16.7401008605957,15.7040367126465,15.6806421279907,25.4190425872803,24.5734329223633,25.3699111938477
+,3.82212416604209,-5.78502215279473,LRRC41,LRRC41_S254,Color2 [DarkGray],1,4,NA,21.5233993530273,19.8006820678711,21.0911712646484,24.9018096923828,24.9482460021973,25.054292678833,24.9135665893555,25.0974159240723,24.5530414581299,23.1927909851074,14.5950689315796,19.6620502471924,27.3515167236328,27.5770263671875,27.466028213501
+,3.78023829508683,-6.66577604081895,DMD,DMD_S3544,Color2 [DarkGray],1,4,NA,12.7134418487549,13.5049057006836,20.1145915985107,23.6099681854248,24.2928733825684,24.3139705657959,24.6743297576904,24.0416030883789,24.4495029449463,21.9356994628906,17.7636051177979,20.5640640258789,25.3219814300537,24.2765293121338,24.9056873321533
